rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
40,0,"A Man for All Seasons",1966,http://www.icheckmovies.com/movies/a+man+for+all+seasons/,5106,329,49,14,450,,http://www.imdb.com/title/tt0060665/,"2013-12-21 17:04:43",no,no,no,no
41,0,"In the Heat of the Night",1967,http://www.icheckmovies.com/movies/in+the+heat+of+the+night/,10130,744,21,18,674,,http://www.imdb.com/title/tt0061811/,"2012-07-26 07:22:22",no,no,no,no
42,0,Oliver!,1968,http://www.icheckmovies.com/movies/oliverexclamation/,9885,304,59,7,342,,http://www.imdb.com/title/tt0063385/,no,no,no,yes,no
43,0,"Midnight Cowboy",1969,http://www.icheckmovies.com/movies/midnight+cowboy/,15303,1197,83,22,839,,http://www.imdb.com/title/tt0064665/,"2012-03-14 22:10:04",yes,no,no,no
44,0,Patton,1970,http://www.icheckmovies.com/movies/patton/,14602,840,60,13,668,,http://www.imdb.com/title/tt0066206/,"2015-02-11 19:15:10",yes,no,no,no
45,0,"The French Connection",1971,http://www.icheckmovies.com/movies/the+french+connection/,17072,1048,90,25,903,,http://www.imdb.com/title/tt0067116/,"2012-07-03 20:21:17",no,no,no,no
46,0,"The Godfather",1972,http://www.icheckmovies.com/movies/the+godfather/,99342,13405,453,43,2155,,http://www.imdb.com/title/tt0068646/,"2012-03-14 22:10:07",yes,no,no,no
47,0,"The Sting",1973,http://www.icheckmovies.com/movies/the+sting/,25329,2375,76,17,840,,http://www.imdb.com/title/tt0070735/,"2012-03-14 22:10:05",no,no,no,no
48,0,"The Godfather Part II",1974,http://www.icheckmovies.com/movies/the+godfather+part+ii/,75345,8400,275,32,1668,,http://www.imdb.com/title/tt0071562/,"2012-03-14 22:10:07",yes,no,no,no
49,0,"One Flew Over the Cuckoo's Nest",1975,http://www.icheckmovies.com/movies/one+flew+over+the+cuckoos+nest/,77986,8491,224,36,1552,,http://www.imdb.com/title/tt0073486/,"2012-03-14 22:10:26",yes,no,no,no
50,0,Rocky,1976,http://www.icheckmovies.com/movies/rocky/,72863,3165,358,21,994,,http://www.imdb.com/title/tt0075148/,"2012-03-14 22:10:21",no,no,no,no
